player,team,stat,dk_line,matchup,game_time,dk_odds,dk_implied_prob,dk_implied_under_prob,caesars_threshold,threshold_diff,caesars_over_prob,caesars_under_prob,caesars_over_odds,caesars_under_odds,over_value,under_value,over_value_category,under_value_category,best_value_side
Jessica Shepard,MIN,Rebounds,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,500,0.1667,0.8333,11,0.5,0.2161,0.7839,363,-363,0.0494,-0.0494,No Value,No Value,No Value
Jessica Shepard,MIN,Rebounds,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,950,0.0952,0.9048,12,0.5,0.1606,0.8394,523,-523,0.0654,-0.0654,Medium Value Over,No Value,Medium Value Over
Jessica Shepard,MIN,Rebounds,12.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1500,0.0625,0.9375,13,0.5,0.118,0.882,747,-747,0.0555,-0.0555,Medium Value Over,No Value,Medium Value Over
Natasha Howard,IND,Points,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1100,0.9167,0.0833,6,0.5,0.6879,0.3121,-220,220,-0.2288,0.2288,No Value,High Value Under,High Value Under
Natasha Howard,IND,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-450,0.8182,0.1818,8,0.5,0.4885,0.5115,105,-105,-0.3297,0.3297,No Value,High Value Under,High Value Under
Natasha Howard,IND,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-215,0.6825,0.3175,10,0.5,0.3048,0.6952,228,-228,-0.3777,0.3777,No Value,High Value Under,High Value Under
Natasha Howard,IND,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-120,0.5455,0.4545,12,0.5,0.161,0.839,521,-521,-0.3845,0.3845,No Value,High Value Under,High Value Under
Natasha Howard,IND,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,195,0.339,0.661,15,0.5,0.0546,0.9454,1732,-1732,-0.2844,0.2844,No Value,High Value Under,High Value Under
Natasha Howard,IND,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,450,0.1818,0.8182,18,0.5,0.0287,0.9713,3384,-3384,-0.1531,0.1531,No Value,High Value Under,High Value Under
Natasha Howard,IND,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,750,0.1176,0.8824,20,0.5,0.0178,0.9822,5518,-5518,-0.0998,0.0998,No Value,Medium Value Under,Medium Value Under
Natasha Howard,IND,Points,24.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,3000,0.0323,0.9677,25,0.5,0.0038,0.9962,26216,-26216,-0.0285,0.0285,No Value,No Value,No Value
Natasha Howard,IND,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1600,0.9412,0.0588,4,0.5,0.8476,0.1524,-556,556,-0.0936,0.0936,No Value,Medium Value Under,Medium Value Under
Natasha Howard,IND,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-600,0.8571,0.1429,5,0.5,0.7107,0.2893,-246,246,-0.1464,0.1464,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-290,0.7436,0.2564,6,0.5,0.5536,0.4464,-124,124,-0.19,0.19,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-155,0.6078,0.3922,7,0.5,0.4036,0.5964,148,-148,-0.2042,0.2042,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,110,0.4762,0.5238,8,0.5,0.2741,0.7259,265,-265,-0.2021,0.2021,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,185,0.3509,0.6491,9,0.5,0.1744,0.8256,473,-473,-0.1765,0.1765,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,310,0.2439,0.7561,10,0.5,0.1053,0.8947,850,-850,-0.1386,0.1386,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,500,0.1667,0.8333,11,0.5,0.063,0.937,1487,-1487,-0.1037,0.1037,No Value,High Value Under,High Value Under
Natasha Howard,IND,Rebounds,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,850,0.1053,0.8947,12,0.5,0.0432,0.9568,2215,-2215,-0.0621,0.0621,No Value,Medium Value Under,Medium Value Under
Natasha Howard,IND,Rebounds,12.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1400,0.0667,0.9333,13,0.5,0.0327,0.9673,2958,-2958,-0.034,0.034,No Value,No Value,No Value
Natasha Howard,IND,Rebounds,13.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2500,0.0385,0.9615,14,0.5,0.0236,0.9764,4137,-4137,-0.0149,0.0149,No Value,No Value,No Value
Lexie Hull,IND,Points,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-525,0.84,0.16,6,0.5,0.6179,0.3821,-162,162,-0.2221,0.2221,No Value,High Value Under,High Value Under
Lexie Hull,IND,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-250,0.7143,0.2857,8,0.5,0.4753,0.5247,110,-110,-0.239,0.239,No Value,High Value Under,High Value Under
Lexie Hull,IND,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-130,0.5652,0.4348,10,0.5,0.3312,0.6688,202,-202,-0.234,0.234,No Value,High Value Under,High Value Under
Lexie Hull,IND,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,140,0.4167,0.5833,12,0.5,0.1973,0.8027,407,-407,-0.2194,0.2194,No Value,High Value Under,High Value Under
Lexie Hull,IND,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,330,0.2326,0.7674,15,0.5,0.0786,0.9214,1172,-1172,-0.154,0.154,No Value,High Value Under,High Value Under
Lexie Hull,IND,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,700,0.125,0.875,18,0.5,0.0406,0.9594,2363,-2363,-0.0844,0.0844,No Value,Medium Value Under,Medium Value Under
Lexie Hull,IND,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1200,0.0769,0.9231,20,0.5,0.0263,0.9737,3702,-3702,-0.0506,0.0506,No Value,Medium Value Under,Medium Value Under
Lexie Hull,IND,Rebounds,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1000,0.9091,0.0909,3,0.5,0.875,0.125,-700,700,-0.0341,0.0341,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-380,0.7917,0.2083,4,0.5,0.7542,0.2458,-307,307,-0.0375,0.0375,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-170,0.6296,0.3704,5,0.5,0.6249,0.3751,-167,167,-0.0047,0.0047,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,115,0.4651,0.5349,6,0.5,0.4996,0.5004,100,-100,0.0345,-0.0345,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,215,0.3175,0.6825,7,0.5,0.3746,0.6254,167,-167,0.0571,-0.0571,Medium Value Over,No Value,Medium Value Over
Lexie Hull,IND,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,390,0.2041,0.7959,8,0.5,0.2486,0.7514,302,-302,0.0445,-0.0445,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,700,0.125,0.875,9,0.5,0.1548,0.8452,546,-546,0.0298,-0.0298,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1300,0.0714,0.9286,10,0.5,0.0932,0.9068,973,-973,0.0218,-0.0218,No Value,No Value,No Value
Lexie Hull,IND,Rebounds,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,2200,0.0435,0.9565,11,0.5,0.0558,0.9442,1692,-1692,0.0123,-0.0123,No Value,No Value,No Value
Lexie Hull,IND,3-Pointers,0.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-800,0.8889,0.1111,1,0.5,0.7925,0.2075,-382,382,-0.0964,0.0964,No Value,Medium Value Under,Medium Value Under
Lexie Hull,IND,3-Pointers,1.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-165,0.6226,0.3774,2,0.5,0.4472,0.5528,124,-124,-0.1754,0.1754,No Value,High Value Under,High Value Under
Lexie Hull,IND,3-Pointers,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,175,0.3636,0.6364,3,0.5,0.1504,0.8496,565,-565,-0.2132,0.2132,No Value,High Value Under,High Value Under
Lexie Hull,IND,3-Pointers,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,475,0.1739,0.8261,4,0.5,0.042,0.958,2281,-2281,-0.1319,0.1319,No Value,High Value Under,High Value Under
Lexie Hull,IND,3-Pointers,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1200,0.0769,0.9231,5,0.5,0.0162,0.9838,6073,-6073,-0.0607,0.0607,No Value,Medium Value Under,Medium Value Under
Alanna Smith,MIN,Points,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-575,0.8519,0.1481,6,0.5,0.8728,0.1272,-686,686,0.0209,-0.0209,No Value,No Value,No Value
Alanna Smith,MIN,Points,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-245,0.7101,0.2899,8,0.5,0.7383,0.2617,-282,282,0.0282,-0.0282,No Value,No Value,No Value
Alanna Smith,MIN,Points,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-125,0.5556,0.4444,10,0.5,0.6036,0.3964,-152,152,0.048,-0.048,No Value,No Value,No Value
Alanna Smith,MIN,Points,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,110,0.4762,0.5238,11,0.5,0.5352,0.4648,-115,115,0.059,-0.059,Medium Value Over,No Value,Medium Value Over
Alanna Smith,MIN,Points,11.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,150,0.4,0.6,12,0.5,0.463,0.537,116,-116,0.063,-0.063,Medium Value Over,No Value,Medium Value Over
Alanna Smith,MIN,Points,14.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,360,0.2174,0.7826,15,0.5,0.2648,0.7352,278,-278,0.0474,-0.0474,No Value,No Value,No Value
Alanna Smith,MIN,Points,17.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,850,0.1053,0.8947,18,0.5,0.1312,0.8688,662,-662,0.0259,-0.0259,No Value,No Value,No Value
Alanna Smith,MIN,Points,19.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1600,0.0588,0.9412,20,0.5,0.0765,0.9235,1207,-1207,0.0177,-0.0177,No Value,No Value,No Value
Alanna Smith,MIN,Rebounds,2.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-1200,0.9231,0.0769,3,0.5,0.8482,0.1518,-559,559,-0.0749,0.0749,No Value,Medium Value Under,Medium Value Under
Alanna Smith,MIN,Rebounds,3.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-450,0.8182,0.1818,4,0.5,0.7189,0.2811,-256,256,-0.0993,0.0993,No Value,Medium Value Under,Medium Value Under
Alanna Smith,MIN,Rebounds,4.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-205,0.6721,0.3279,5,0.5,0.5819,0.4181,-139,139,-0.0902,0.0902,No Value,Medium Value Under,Medium Value Under
Alanna Smith,MIN,Rebounds,5.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,-105,0.5122,0.4878,6,0.5,0.4495,0.5505,122,-122,-0.0627,0.0627,No Value,Medium Value Under,Medium Value Under
Alanna Smith,MIN,Rebounds,6.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,175,0.3636,0.6364,7,0.5,0.3117,0.6883,221,-221,-0.0519,0.0519,No Value,Medium Value Under,Medium Value Under
Alanna Smith,MIN,Rebounds,7.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,320,0.2381,0.7619,8,0.5,0.1996,0.8004,401,-401,-0.0385,0.0385,No Value,No Value,No Value
Alanna Smith,MIN,Rebounds,8.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,550,0.1538,0.8462,9,0.5,0.1209,0.8791,727,-727,-0.0329,0.0329,No Value,No Value,No Value
Alanna Smith,MIN,Rebounds,9.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1000,0.0909,0.9091,10,0.5,0.0694,0.9306,1341,-1341,-0.0215,0.0215,No Value,No Value,No Value
Alanna Smith,MIN,Rebounds,10.5,2025-08-24T23:00:00Z,2025-08-24T23:00:00Z,1900,0.05,0.95,11,0.5,0.0452,0.9548,2112,-2112,-0.0048,0.0048,No Value,No Value,No Value
